# source	locale	sha256[:12] of fold_case(value)
# Generated by Scripts/logic_canon.py build: the label-ledger strings Apple
# ships in this corpus and locale, compared up to case against the corpus
# itself. Do not hand-edit.
strings	pt	2daa81523fc3
strings	pt	2e35b93ee3fb
strings	pt	2e7f8e8c72e5
strings	pt	321f68140efc
strings	pt	32f6a1332c8c
strings	pt	3316348dbadf
strings	pt	332a35baaefc
strings	pt	33ff101183c6
strings	pt	361e48d0308f
strings	pt	36ebec40ad83
strings	pt	398991009da1
strings	pt	3affe922c6b4
strings	pt	3e6078c8113a
strings	pt	3eeb9176e02a
strings	pt	3f1b1d59789a
strings	pt	3f79bb7b435b
strings	pt	3fdd5e36a49f
strings	pt	407cd95d023e
strings	pt	4103b80338bb
strings	pt	41152a93c5dd
strings	pt	414caf2ddb8c
strings	pt	421f7a8d0cb5
strings	pt	43cb10fc3580
strings	pt	44ff7b02c80d
strings	pt	469b7098e2fc
strings	pt	4ba6238eaad5
strings	pt	53507f8ddc15
strings	pt	5364f2f2fc4f
strings	pt	5434cd8b83e5
strings	pt	554a5bf46ee7
strings	pt	55a4bc5be68e
strings	pt	5d47f96d4360
strings	pt	5d7e2862942f
strings	pt	5dab276b05d4
strings	pt	601b5b59256d
strings	pt	6197595503f0
strings	pt	62005af045b6
strings	pt	62ab8ab7b165
strings	pt	62c66a7a5dd7
strings	pt	62d7a6b1211d
strings	pt	6549eb217899
strings	pt	673d79f63550
strings	pt	6feb97471029
strings	pt	6fffc9dad423
strings	pt	746d61d9830f
strings	pt	74fc70e6cc67
strings	pt	7632827189e4
strings	pt	765dad6753a2
strings	pt	76daee1631fe
strings	pt	7a24e80f3158
strings	pt	7ce74b56300b
strings	pt	7d601f9d2070
strings	pt	7de97367c9cd
strings	pt	7e34d9b03996
strings	pt	7f2f68e57ef1
strings	pt	80f65338f6f0
strings	pt	8286fec68a5a
strings	pt	83b6a889a09a
strings	pt	86fa2fe3f8a0
strings	pt	8cce676e2f83
strings	pt	8d6341258d8d
strings	pt	8d6546721a1d
strings	pt	90078d7bf027
strings	pt	961220d4da69
strings	pt	97223543a8d8
strings	pt	97dfc65f7428
strings	pt	9cc50439b3ae
strings	pt	a2c7aa6e8f8f
strings	pt	a4c18ee0ada5
strings	pt	a7aa1b979074
strings	pt	a7b520daedb7
strings	pt	a91345266d10
strings	pt	aaf92b819ad2
strings	pt	af7cb984b40f
strings	pt	af871e69c0ac
strings	pt	b14145802cf0
strings	pt	b1a658ce2365
strings	pt	b2acc4f55173
strings	pt	b3c0515f2ee9
strings	pt	b4dc66dde806
strings	pt	b8d43b9ba85b
strings	pt	b9de731495fd
strings	pt	ba64b4c5e38a
strings	pt	ba7fd06003e7
strings	pt	bee040774281
strings	pt	c00fe5041979
strings	pt	c24ab6afa425
strings	pt	c5c1764a8b18
strings	pt	c6253a1c574b
strings	pt	c87f4d6bdd7f
strings	pt	cbe1dbcd749e
strings	pt	cc4eae7d7800
strings	pt	cc54cc72308e
strings	pt	cd0aa9856147
strings	pt	cd840dae9d24
strings	pt	ce8737c72f69
strings	pt	cf3bca866369
strings	pt	d128496db665
strings	pt	d147ce44b9f7
strings	pt	d15917b6ec92
strings	pt	d17b5a0f0fac
strings	pt	d21bb537725d
strings	pt	d64561f4cec6
strings	pt	d7dde817b3ad
strings	pt	d7de34b17b46
strings	pt	dce62d25a088
strings	pt	e0ee8bb50685
strings	pt	e907f5d07d99
strings	pt	e9dbbb175f22
strings	pt	eb47a6774fd0
strings	pt	eb89cf7f758a
strings	pt	ebb1fc0d387c
strings	pt	ec978445a3d9
strings	pt	eeaeb7f9fc09
strings	pt	f0956726750c
strings	pt	f0b3043fd271
strings	pt	f1879dee1718
strings	pt	f271a122bf42
strings	pt	f7c6ea1e0627
strings	pt	f9f5483cfe36
strings	pt	fc23cc3fac93
strings	pt	fc613b4dfd67
strings	pt	ff5c2cf0f1ec
strings	zh_CN	01f05ee009f3
strings	zh_CN	043a718774c5
strings	zh_CN	0443a883b5af
strings	zh_CN	051836569928
strings	zh_CN	07aa0ebd247f
strings	zh_CN	0c04098e48ab
strings	zh_CN	0c70665b6eb6
strings	zh_CN	0e14d148b46b
strings	zh_CN	1072d2ef52b3
strings	zh_CN	10fd874b68da
strings	zh_CN	14ef88fbbc4b
strings	zh_CN	197d84ce6745
strings	zh_CN	1fb4d574da92
strings	zh_CN	20b262c805f7
strings	zh_CN	23876e0d56ed
strings	zh_CN	25c533f29934
strings	zh_CN	269635727321
strings	zh_CN	26b9c4d2448e
strings	zh_CN	26be8fd1cfbc
strings	zh_CN	26ccac39f1d3
strings	zh_CN	296c632ec857
strings	zh_CN	2ac81b9d17f2
strings	zh_CN	2cd0f3be8738
strings	zh_CN	322408c53bed
strings	zh_CN	3316348dbadf
strings	zh_CN	331ef3154a3d
strings	zh_CN	3441c29dbc82
strings	zh_CN	361e48d0308f
strings	zh_CN	36329ceeff9f
strings	zh_CN	39932f24fe11
strings	zh_CN	3acc9333db7a
strings	zh_CN	3b7f5965bdbf
strings	zh_CN	3f79bb7b435b
strings	zh_CN	44ff7b02c80d
strings	zh_CN	4588ed1c9f55
strings	zh_CN	492e68a6be02
strings	zh_CN	4988ac21befa
strings	zh_CN	4a12a280ceb8
strings	zh_CN	4ce4cafdd056
strings	zh_CN	4e1449e7d5e5
strings	zh_CN	50ef2f4cf6a4
strings	zh_CN	51d1b1b7f390
strings	zh_CN	5234bc45aa11
strings	zh_CN	5521be0d991b
strings	zh_CN	55a4bc5be68e
strings	zh_CN	576d81bb0631
strings	zh_CN	5910f35ad7cf
strings	zh_CN	5b5379a4c7b0
strings	zh_CN	5fe85366f116
strings	zh_CN	6197595503f0
strings	zh_CN	62c66a7a5dd7
strings	zh_CN	6320b4a8722a
strings	zh_CN	634956b8e05b
strings	zh_CN	636798778bbf
strings	zh_CN	638da724f459
strings	zh_CN	6f1aeb37cee7
strings	zh_CN	719002bde3e3
strings	zh_CN	73a8702ef9f3
strings	zh_CN	743acd5e2d78
strings	zh_CN	76420433f22d
strings	zh_CN	76fd489d2c72
strings	zh_CN	7a8a11ead507
strings	zh_CN	7c4b09588bef
strings	zh_CN	7c7802d8adae
strings	zh_CN	7db2e189ecb0
strings	zh_CN	7e9e5ac30f22
strings	zh_CN	7f88f30e7ecc
strings	zh_CN	816a191beef3
strings	zh_CN	829a35554fa1
strings	zh_CN	83425ca32a46
strings	zh_CN	83b6a889a09a
strings	zh_CN	86624b229c07
strings	zh_CN	87a6d13afece
strings	zh_CN	894bcae565bf
strings	zh_CN	8b91a131263f
strings	zh_CN	908e56fe5ed8
strings	zh_CN	917be056cfa1
strings	zh_CN	9532ddfeb39c
strings	zh_CN	994aeaf2f19d
strings	zh_CN	9e13a27526b5
strings	zh_CN	9efe01f647d6
strings	zh_CN	a1f98e1d9b0f
strings	zh_CN	a2c7aa6e8f8f
strings	zh_CN	a3030bf8f16d
strings	zh_CN	a8c81f93f2e0
strings	zh_CN	aa3d240304ad
strings	zh_CN	ad3221dd6681
strings	zh_CN	ad3869d660ba
strings	zh_CN	ae86067f4864
strings	zh_CN	aedd6814ff8c
strings	zh_CN	b5551f66a524
strings	zh_CN	b8f436ef6295
strings	zh_CN	be1b4f3c6c1c
strings	zh_CN	be2c6e95b632
strings	zh_CN	c03b845042dc
strings	zh_CN	c0b3ca2763cc
strings	zh_CN	c3396195e91c
strings	zh_CN	c560201b331c
strings	zh_CN	c5c1764a8b18
strings	zh_CN	c69ec2ffb0db
strings	zh_CN	c771248e511f
strings	zh_CN	c7b24e7997e9
strings	zh_CN	cd0aa9856147
strings	zh_CN	cda1d55c5231
strings	zh_CN	cde2cd071d25
strings	zh_CN	d2bb025a2e51
strings	zh_CN	d44e9b3d3b31
strings	zh_CN	d5d148bad750
strings	zh_CN	d64650de26d2
strings	zh_CN	d948fe23939e
strings	zh_CN	da11a47c4bb9
strings	zh_CN	da21b765b36d
strings	zh_CN	da9fc8ba9497
strings	zh_CN	dac3d2ba2605
strings	zh_CN	dc0dd71bc2b2
strings	zh_CN	df6192c12ed2
strings	zh_CN	e25b4e3ce038
strings	zh_CN	e25e6a7edc84
strings	zh_CN	e2e0c454e5d5
strings	zh_CN	e8f88f51ccb0
strings	zh_CN	ed1d9c1433de
strings	zh_CN	ed3ca6cb2772
strings	zh_CN	ef28216629be
strings	zh_CN	f0956726750c
strings	zh_CN	f5e58eee2933
strings	zh_CN	f867f3417859
strings	zh_CN	f8bb345d7abe
strings	zh_CN	fa96079c3b2f
strings	zh_CN	fc14772145c2
strings	zh_CN	fc48a7f2334a
strings	zh_CN	fc6bb436b8ca
strings	zh_CN	fcd53935fd79
strings	zh_CN	ff9872a023e3
strings	zh_TW	0006d696d8e1
strings	zh_TW	043a718774c5
strings	zh_TW	072f8e421da9
strings	zh_TW	08257452ff98
strings	zh_TW	09aa295afc09
strings	zh_TW	0a66d7740c1f
strings	zh_TW	0bde52e62cb0
strings	zh_TW	0c70665b6eb6
strings	zh_TW	0e14d148b46b
strings	zh_TW	1072d2ef52b3
strings	zh_TW	10fd874b68da
strings	zh_TW	1188b8e32e60
strings	zh_TW	13710f2bab03
strings	zh_TW	137c6f1c9072
strings	zh_TW	1b2c8c90d277
strings	zh_TW	1b3e3c682299
strings	zh_TW	1c28730922f0
strings	zh_TW	1e7c9e669db0
strings	zh_TW	1fb4d574da92
strings	zh_TW	1ffab26240c3
strings	zh_TW	252c6d8f4b8d
strings	zh_TW	252e2582dc3f
strings	zh_TW	2ad0439b02d3
strings	zh_TW	2c7e54939852
strings	zh_TW	2cd0f3be8738
strings	zh_TW	2f3827ae76ed
strings	zh_TW	321f68140efc
strings	zh_TW	3316348dbadf
strings	zh_TW	36a4896e242b
strings	zh_TW	3ba764d49538
strings	zh_TW	3c8f5b363ab3
strings	zh_TW	3e11a9ea0d31
strings	zh_TW	3f79bb7b435b
strings	zh_TW	4324d8ded60b
strings	zh_TW	44ff7b02c80d
strings	zh_TW	451755e3831f
strings	zh_TW	4fe3ec48a169
strings	zh_TW	54cbbf8c26b9
strings	zh_TW	55a4bc5be68e
strings	zh_TW	58be5abb3cf5
strings	zh_TW	5e3debb1ab63
strings	zh_TW	5f7f016c7a4a
strings	zh_TW	5fe85366f116
strings	zh_TW	601b5b59256d
strings	zh_TW	611182f26c81
strings	zh_TW	628f8cd72758
strings	zh_TW	62c66a7a5dd7
strings	zh_TW	662a38a45c0c
strings	zh_TW	74b52dbe14b5
strings	zh_TW	76ea678e0069
strings	zh_TW	774a046c2ab3
strings	zh_TW	7a564c0236a5
strings	zh_TW	7c1f0dfc4aa8
strings	zh_TW	7d107cf4d03a
strings	zh_TW	7d30ef8ed2cf
strings	zh_TW	83b6a889a09a
strings	zh_TW	84623c8ece79
strings	zh_TW	84c082984db5
strings	zh_TW	86f8228cb0b7
strings	zh_TW	87351fc6be81
strings	zh_TW	8840675ce7c2
strings	zh_TW	89e83aa165f7
strings	zh_TW	8a1646894554
strings	zh_TW	8b50c20298bd
strings	zh_TW	8b8439265870
strings	zh_TW	8e24a12f52d5
strings	zh_TW	8f241929a6ab
strings	zh_TW	908e56fe5ed8
strings	zh_TW	93e0ba096457
strings	zh_TW	97dfc65f7428
strings	zh_TW	98ab597095e4
strings	zh_TW	994aeaf2f19d
strings	zh_TW	9b9c8ce3d11c
strings	zh_TW	9d3d44afd2ff
strings	zh_TW	9d74d527e385
strings	zh_TW	a11ac5efe91d
strings	zh_TW	a11b1f7b14a7
strings	zh_TW	a2c7aa6e8f8f
strings	zh_TW	a2e3bc12cb7c
strings	zh_TW	a50371cbc241
strings	zh_TW	a5274f381305
strings	zh_TW	a602302c3bbd
strings	zh_TW	ab802105b512
strings	zh_TW	aedd6814ff8c
strings	zh_TW	b0352a944f49
strings	zh_TW	b4113bb5c7cd
strings	zh_TW	b452228f4391
strings	zh_TW	be547beabfb6
strings	zh_TW	bfef2b2cc21d
strings	zh_TW	c3396195e91c
strings	zh_TW	c36df30c9753
strings	zh_TW	c52073b9e9bc
strings	zh_TW	c560201b331c
strings	zh_TW	c5c1764a8b18
strings	zh_TW	c98e118e0a43
strings	zh_TW	ca15e2893f9f
strings	zh_TW	cc147e162c82
strings	zh_TW	cc74a593317c
strings	zh_TW	cd0aa9856147
strings	zh_TW	cd8e1b5dd79e
strings	zh_TW	cda1d55c5231
strings	zh_TW	cdaa1888c8b6
strings	zh_TW	ce3fde8e70b3
strings	zh_TW	cf50dff49b5a
strings	zh_TW	d02b3d6b2655
strings	zh_TW	d449494b68e0
strings	zh_TW	d527a6792fd9
strings	zh_TW	d54005bd8e3c
strings	zh_TW	d57366ca4f4f
strings	zh_TW	d6a739f39d28
strings	zh_TW	dba44ed3f54f
strings	zh_TW	dd3ac8d97207
strings	zh_TW	de2596ff8552
strings	zh_TW	e01b94ddd5d5
strings	zh_TW	e03a86825cec
strings	zh_TW	e0d4485966bd
strings	zh_TW	e2485d4c29a4
strings	zh_TW	e25b4e3ce038
strings	zh_TW	e2e0c454e5d5
strings	zh_TW	e784914c0c05
strings	zh_TW	e7e2e9daf29b
strings	zh_TW	eb60ad403039
strings	zh_TW	ec7518b474dc
strings	zh_TW	ee1f5ad7d73a
strings	zh_TW	ef64f2129748
strings	zh_TW	f0956726750c
strings	zh_TW	f624d5cdfc18
strings	zh_TW	f6716c470c08
strings	zh_TW	f867f3417859
strings	zh_TW	fa96079c3b2f
strings	zh_TW	fd05e74a13f2
strings	zh_TW	ff5684984309
