# unit	locale	key	field	sha256[:12] of the normalized value
# Generated by Scripts/logic_canon.py build. Do not hand-edit: every row is
# a digest of bytes inside Logic, and a typed one is a claim about Apple's
# data that nothing measured.
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	Region%20starts%20at%20%25%40%20and%20ends%20at%20%25%40	value	ed5189924137
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	Region%20starts%20at%20%25%40%20and%20ends%20at%20%25%40	value#ci	a13c375f044a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	Rename%20Track	value	888c3b4583cc
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	Rename%20Track	value#ci	ba170609bc2c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	Show%20%25%40	value	4a906538dc90
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	Show%20%25%40	value#ci	549f581c74b0
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	Show%20Tempo%20List	value	eade5e42f6d7
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	Show%20Tempo%20List	value#ci	6798ebc34fae
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	Show%2FHide%20Automation	value	a4835ca64d90
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	Show%2FHide%20Automation	value#ci	5e621985f36b
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	Solo%23acc	value	73d250c11639
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	Solo%23acc	value#ci	b7764338ea8a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	Sort%20Tracks%20by	value	7d301f253c8f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	Sort%20Tracks%20by	value#ci	73cd12283df2
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	Start	value	b86b1e4d16c3
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	Start	value#ci	ef69a8aedf69
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	Step%20Input%20Keyboard%23acc	value	2d9abca0c3da
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	Step%20Input%20Keyboard%23acc	value#ci	2d9abca0c3da
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	Stereo	value	14f0f9082358
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	Stereo	value#ci	b526aece2917
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	StrTabBtnLabel%7C%7C%7CEvent	value	43f6698cdd81
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	StrTabBtnLabel%7C%7C%7CEvent	value#ci	b9de731495fd
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	StrTabBtnLabel%7C%7C%7CMarker	value	05e1ec780214
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	StrTabBtnLabel%7C%7C%7CMarker	value#ci	5c6325581ebc
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	StrTabBtnLabel%7C%7C%7CTracks	value	e6f5cada22ea
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	StrTabBtnLabel%7C%7C%7CTracks	value#ci	db22c6c1b4e8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	StrToolbItemName%7C%7C%7CBounce	value	24b6ed119d81
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	StrToolbItemName%7C%7C%7CBounce	value#ci	4d6723e5e454
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	StrToolbItemName%7C%7C%7CCreate%20Marker	value	c5273dcf8b8c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	StrToolbItemName%7C%7C%7CCreate%20Marker	value#ci	1b346f90cd1b
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	StrToolbItemName%7C%7C%7CSet%20Locators	value	032898c80bc0
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	StrToolbItemName%7C%7C%7CSet%20Locators	value#ci	3f61c7b3571e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	StrTransportBtns%7C%7C%7CCount%20In	value	2eedaca4354d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	StrTransportBtns%7C%7C%7CCount%20In	value#ci	6804a1138806
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	Tempo%23mti	value	6cd5b262f8a8
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	Tempo%23mti	value#ci	eb47a6774fd0
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	To%20Playhead	value	f11935efdc27
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	To%20Playhead	value#ci	c2bdb21c05aa
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	Track%20Name	value	1730523113b9
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	Track%20Name	value#ci	a1bfaca82d91
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	Track%23mti	value	7d057c858f40
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	Track%23mti	value#ci	f42c28dec553
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	Trk	value	e3ef4de9ce12
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	Trk	value#ci	f8f1b2826d9e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	Used%2C%20Unused	value	8cd982a6a228
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	Used%2C%20Unused	value#ci	c89918efd436
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	Val	value	9845196bfdd6
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	Val	value#ci	97dfc65f7428
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	View%23mti	value	05df1c8dbf75
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	View%23mti	value#ci	527bc96e01d0
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	Window%23mti	value	f09b8c768f93
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	Window%23mti	value#ci	a8ad04c57d6d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	bar	value	2f7666c26dd4
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	bar	value#ci	2f7666c26dd4
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	beats	value	b6ce07e75b31
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	beats	value#ci	b6ce07e75b31
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	division	value	e4a433247324
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	division	value#ci	e4a433247324
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	play	value	6d80581676fb
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	it	play	value#ci	6d80581676fb
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	All%20Plug-in%20Windows%23acc	value	d10b0069ca25
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	All%20Plug-in%20Windows%23acc	value#ci	d10b0069ca25
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	All%20Tracks%20as%20Audio%20Files%E2%80%A6	value	a87591250d35
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	All%20Tracks%20as%20Audio%20Files%E2%80%A6	value#ci	a87591250d35
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Audio%20Channel	value	7a1abb05181a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Audio%20Channel	value#ci	7a1abb05181a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Audio%20Units	value	c8cf2c25cd0f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Audio%20Units	value#ci	ebb1fc0d387c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Autopunch	value	44f6b8b2d43d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Autopunch	value#ci	44f6b8b2d43d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Ch	value	ddc7790c82c5
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Ch	value#ci	343677762813
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Choose	value	e721d064de48
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Choose	value#ci	e721d064de48
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Choose%20a%20Project	value	df26209803f5
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Choose%20a%20Project	value#ci	df26209803f5
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Control%20Bar%23acc	value	043f811a6b59
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Control%20Bar%23acc	value#ci	043f811a6b59
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Create%23und	value	900f8294213e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Create%23und	value#ci	900f8294213e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Creation%20Date	value	d7044340acfd
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Creation%20Date	value#ci	d7044340acfd
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Cycle	value	fa32c57c3a31
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Cycle	value#ci	fa32c57c3a31
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Delete%20Track	value	664b8b96fe35
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Delete%20Track	value#ci	664b8b96fe35
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Delete%23key	value	e9653dc3edcb
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Delete%23key	value#ci	e9653dc3edcb
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Display%20%25%40%20Channel%20Strips	value	d332e1b5875f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Display%20%25%40%20Channel%20Strips	value#ci	d332e1b5875f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Display%20Mode	value	3323dc2b9653
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Display%20Mode	value#ci	3323dc2b9653
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Dual%20Mono	value	8d9d03369784
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Dual%20Mono	value#ci	8d9d03369784
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Edit%20Marker%23und	value	569069be458e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Edit%20Marker%23und	value#ci	569069be458e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Edit%23mti	value	11f9049ddab5
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Edit%23mti	value#ci	11f9049ddab5
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Editor%23acc	value	ce6ed0e827c9
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Editor%23acc	value#ci	ce6ed0e827c9
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Empty%20Project	value	47f75e9f6b87
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Empty%20Project	value#ci	47f75e9f6b87
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	End	value	8f26d438109c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	End	value#ci	8f26d438109c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Event%20Position%20and%20Length%20as%20Time	value	fe2207b290b0
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Event%20Position%20and%20Length%20as%20Time	value#ci	fe2207b290b0
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Export%23mti	value	7c014b0c868f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Export%23mti	value#ci	7c014b0c868f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	File%23mti	value	2b39ec3da17e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	File%23mti	value#ci	2b39ec3da17e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Folder%23mti	value	5e986125224c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Folder%23mti	value#ci	5e986125224c
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Go%20To	value	de2596ff8552
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Go%20To	value#ci	de2596ff8552
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Import%23mti	value	a5f05f6f91d3
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Import%23mti	value#ci	a5f05f6f91d3
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Input%20Port	value	c35ff03d9f15
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Input%20Port	value#ci	c35ff03d9f15
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Inspector%23acc	value	ef9b5b30a7b1
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Inspector%23acc	value#ci	ef9b5b30a7b1
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Instrument%20Names%23acc	value	af69002907cd
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Instrument%20Names%23acc	value#ci	af69002907cd
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	L	value	72dfcfb0c470
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	L	value#ci	acac86c0e609
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Length%23und	value	c4cd19575076
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Length%23und	value#ci	c4cd19575076
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Length%2FInfo	value	38b50befa353
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Length%2FInfo	value#ci	38b50befa353
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Library%23acc	value	a2c566e9ccd4
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Library%23acc	value#ci	a2c566e9ccd4
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Logic%20Pro	value	89d4cb070d7f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Logic%20Pro	value#ci	a2c7aa6e8f8f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	MIDI%20Channels%23mti	value	ab3b2a0fee21
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	MIDI%20Channels%23mti	value#ci	e016d4daa29a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	MIDI%20File%E2%80%A6	value	2bf2eeefed1b
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	MIDI%20File%E2%80%A6	value#ci	f9a29a8d9589
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Mixer%23acc	value	39e09fff7beb
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Mixer%23acc	value#ci	39e09fff7beb
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Mono	value	2e443db623ad
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Mono	value#ci	2e443db623ad
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Mono-%3EStereo	value	07fdd52a6618
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Mono-%3EStereo	value#ci	07fdd52a6618
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Move	value	de2596ff8552
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Move	value#ci	de2596ff8552
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Mute%23acc	value	c7fe7a921e36
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Mute%23acc	value#ci	c7fe7a921e36
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Navigate%23mti	value	de2596ff8552
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Navigate%23mti	value#ci	de2596ff8552
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	New%20Audio%20Track	value	1474530b0f63
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	New%20Audio%20Track	value#ci	1474530b0f63
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	New%20External%20MIDI%20Track	value	bba483d302b3
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	New%20External%20MIDI%20Track	value#ci	e8d0689965c4
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	New%20Session%20Player%20SI%20Track%E2%80%A6	value	4afa96e10c8f
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	New%20Session%20Player%20SI%20Track%E2%80%A6	value#ci	603f24860fb0
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	New%20Software%20Instrument%20Track	value	69795c6ac709
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	New%20Software%20Instrument%20Track	value#ci	69795c6ac709
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	New%23mti	value	fd6b6462657a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	New%23mti	value#ci	fd6b6462657a
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	No	value	48ef2b674823
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	No	value#ci	48ef2b674823
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Num	value	18e554f0d709
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Num	value#ci	18e554f0d709
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Number%20of%20Items	value	e58f1d9ad771
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Number%20of%20Items	value#ci	e58f1d9ad771
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Open%20Marker%20List	value	b2e1967fb950
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Open%20Marker%20List	value#ci	b2e1967fb950
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Output%20Channel	value	353667e25236
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Output%20Channel	value#ci	353667e25236
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Position%E2%80%A6	value	4588ed1c9f55
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Position%E2%80%A6	value#ci	4588ed1c9f55
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Project%20or%20Section%E2%80%A6	value	e5fe06d2a11d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Project%20or%20Section%E2%80%A6	value#ci	e5fe06d2a11d
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Region	value	a69420b1b107
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Region	value#ci	a69420b1b107
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Region%20starts%20at%20%25%40%20and%20ends%20at%20%25%40	value	7aee4f5d6e9e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Region%20starts%20at%20%25%40%20and%20ends%20at%20%25%40	value#ci	7aee4f5d6e9e
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Rename%20Track	value	ea3cbcf77e67
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Rename%20Track	value#ci	ea3cbcf77e67
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Show%20%25%40	value	85ddf74c2810
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Show%20%25%40	value#ci	85ddf74c2810
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Show%20Tempo%20List	value	523b2f520432
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Show%20Tempo%20List	value#ci	523b2f520432
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Show%2FHide%20Automation	value	56937f567313
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Show%2FHide%20Automation	value#ci	56937f567313
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Solo%23acc	value	0d81c18039a3
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Solo%23acc	value#ci	0d81c18039a3
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Sort%20Tracks%20by	value	a53d4eec13a0
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Sort%20Tracks%20by	value#ci	a53d4eec13a0
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Start	value	cc147e162c82
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Start	value#ci	cc147e162c82
Contents%2FFrameworks%2FLogic.framework%2FVersions%2FA%2FResources%2FLocalizable.strings	ja	Step%20Input%20Keyboard%23acc	value	b9e8c70be459
